TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:39:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63548,9987,7930,31998
TOTAL,63521,9973,7854,4315
AUTO1,53572,3794,4110,21359
AUTO2,8150,4446,1279,11801
AUTO3,1799,1733,2384,1
LAST UPDATE,2026-04-11 12:37:20,2026-04-11 12:34:56,2026-04-11 12:36:05,2026-04-11 12:38:25
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
