TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,25.1,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-09 20:25:07,2026-08-09 20:24:51,2026-08-09 20:25:01
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,78260,14830,22208,1424,2752
TOTAL,78243,14825,22195,334,2742
AUTO1,69161,13483,5942,633,950
AUTO2,1810,1336,10358,0,1755
AUTO3,7272,6,5895,546,37
LAST UPDATE,2026-08-09 20:22:26,2026-08-09 20:23:32,2026-08-09 20:21:33,2026-08-09 20:24:03,2026-08-09 20:23:07
STATUS SINCE,2026-08-09 13:17:44,2026-08-07 15:35:26,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,7.07,52.77,7.07,4.86,2.21
UP TIME PCT,1.80%,97.11%,13.48%,9.11%,32.57%
