TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.3,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 06:18:13,,2026-04-06 06:18:03
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27433,49597,0,16140
TOTAL,5482,27407,49591,0,16094
AUTO1,33881,22817,16136,0,10388
AUTO2,3881,4343,22222,0,93
AUTO3,1542,247,11233,0,413
LAST UPDATE,2026-04-06 06:14:40,2026-04-06 06:15:57,2026-04-06 06:13:25,2026-03-18 12:53:06,2026-04-06 06:18:10
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
