TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.7,64.4,23.4,25.2,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 07:56:12,2026-06-19 07:55:45,2026-06-19 07:56:04,2026-06-19 07:55:44,2026-06-19 07:55:54
TOTAL IN,96607,80144,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83065,37100,153106,91178,19600
TOTAL,83038,37030,153101,91027,19396
AUTO1,65574,36607,148298,80144,12925
AUTO2,16673,119,4720,10083,6397
AUTO3,791,304,83,800,74
LAST UPDATE,2026-06-19 07:54:06,2026-06-19 07:56:17,2026-06-19 07:51:59,2026-06-19 07:56:07,2026-06-19 07:52:27
STATUS SINCE,2026-06-19 07:52:19,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 07:47:58,2026-06-19 07:56:46
RUNNING HOURS,0.0,0.0,18.27,0.23,0.29
UP TIME PCT,0.00%,0.00%,3.65%,0.03%,0.16%
