TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 13:28:55,2026-08-03 13:28:21,2026-08-03 13:28:36
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42441,70969,12379,30016,85003
TOTAL,42426,70941,12369,29936,84988
AUTO1,37864,46023,6414,19195,55854
AUTO2,693,14519,5950,0,28138
AUTO3,3869,10399,5,9181,996
LAST UPDATE,2026-08-03 13:24:08,2026-08-03 13:25:01,2026-08-03 13:26:45,2026-08-03 13:28:42,2026-08-03 13:28:28
STATUS SINCE,2026-08-03 13:29:54,2026-08-03 13:10:59,2026-08-03 08:11:36,2026-08-03 12:52:01,2026-08-03 08:02:14
RUNNING HOURS,0.93,0.24,5.23,0.55,5.38
UP TIME PCT,0.38%,0.26%,20.14%,0.56%,2.27%
