TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:32:35,2026-02-09 14:32:41,2026-02-09 14:32:38,2026-02-09 14:32:41
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48247,18801,23349,2632
TOTAL,48234,18787,23339,2565
AUTO1,46775,15808,18990,171
AUTO2,222,0,2939,141
AUTO3,1237,2974,1410,2244
LAST UPDATE,2026-02-09 14:31:55,2026-02-09 14:29:21,2026-02-09 14:29:09,2026-02-09 14:30:17
