TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.3,,22.4,65.7,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-10 12:26:49,2026-05-06 12:27:40,2026-05-10 12:11:39,2026-05-10 12:44:00,2026-05-10 12:44:06
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
LOADING COUNTS,53724,26870,24650,600,29830
TOTAL,53724,26864,24635,536,29799
AUTO1,7,25799,22891,1,12826
AUTO2,7152,167,161,54,13506
AUTO3,83,898,1583,479,3467
LAST UPDATE,2026-05-10 12:25:48,2026-05-10 12:40:13,2026-05-10 12:09:09,2026-05-10 12:43:46,2026-05-10 12:40:36
STATUS SINCE,2026-05-10 12:40:01,2026-05-09 04:52:25,2026-05-10 12:18:26,2026-05-10 11:48:07,2026-05-10 11:48:07
RUNNING HOURS,0.86,78.35,31.73,0.87,2.22
UP TIME PCT,0.59%,54.09%,5.07%,4.87%,2.39%
