TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 15:45:36,2026-08-02 15:45:11,2026-08-02 15:45:18
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,53961,3128,27188,77376
TOTAL,40736,53935,3118,27110,77361
AUTO1,36358,34913,1202,18084,51262
AUTO2,638,10851,1915,0,25150
AUTO3,3740,8171,1,7580,949
LAST UPDATE,2026-08-02 15:42:17,2026-08-02 15:45:17,2026-08-02 15:43:37,2026-08-02 15:41:53,2026-08-02 15:46:04
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,28.58,1.13,3.64,4.08,4.64
UP TIME PCT,12.93%,1.59%,85.64%,5.35%,2.16%
