TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-16 08:04:55,2026-02-16 07:54:47,2026-02-16 08:05:10,
TOTAL IN,131938,60160,56848,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,92065,4680,6048,22074
TOTAL,92051,4628,6043,22002
AUTO1,89380,333,2856,19141
AUTO2,377,131,577,2103
AUTO3,2294,4157,2610,674
LAST UPDATE,2026-02-16 08:01:44,2026-02-16 08:02:22,2026-02-16 08:04:10,2026-02-16 08:02:00
