TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 08:44:30,2026-02-27 08:44:41,2026-02-27 08:44:04,2026-02-27 08:44:30
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11271,7240,4004,29168
TOTAL,11242,7230,4002,29098
AUTO1,10906,2275,25,20427
AUTO2,138,2275,224,5378
AUTO3,198,314,3753,3062
LAST UPDATE,2026-02-27 08:40:20,2026-02-27 08:43:12,2026-02-27 08:43:53,2026-02-27 08:40:42
