TESTER,,HP-1,S100_2,AP-2
PRODUCT,,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.9,74.6
DATE LOT STARTED,,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,,2025-10-16 17:17:34,2026-03-07 16:16:15,2026-03-07 14:53:04
TOTAL IN,,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,8072,305,21586,8452
TOTAL,8054,300,21556,8516
AUTO1,7957,18,17503,7993
AUTO2,14,280,3545,300
AUTO3,83,2,508,96
LAST UPDATE,2026-03-07 16:11:14,2026-03-06 17:13:39,2026-03-07 16:12:23,2026-03-07 14:50:17
