TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:44:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2402,24332,16768,44286
TOTAL,2397,24317,16681,44203
AUTO1,1549,9795,8410,24923
AUTO2,763,10486,3124,18036
AUTO3,85,4036,4951,1244
LAST UPDATE,2026-04-13 17:43:07,2026-04-13 17:40:13,2026-04-13 17:41:59,2026-04-13 17:40:59
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
