TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-05 12:56:52,2026-02-05 12:56:50,2026-02-05 12:56:59,2026-02-05 12:56:54
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28912,51473,1069,808
TOTAL,28901,51448,1064,740
AUTO1,27996,3481,62,400
AUTO2,146,0,77,56
AUTO3,759,16897,925,281
LAST UPDATE,2026-02-05 12:52:26,2026-02-05 12:56:45,2026-02-05 12:55:10,2026-02-05 12:55:55
