TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 16:59:57,2026-04-27 15:39:24,2026-04-27 16:59:35,2026-04-27 16:59:33,2026-04-27 16:59:38
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31752,62807,40281,25800,40864
TOTAL,31734,62796,40269,25732,40749
AUTO1,27894,55846,13750,15632,35717
AUTO2,3789,6125,16078,1710,4293
AUTO3,1611,825,10441,8244,739
LAST UPDATE,2026-04-27 16:59:36,2026-04-27 16:56:24,2026-04-27 16:59:00,2026-04-27 16:59:53,2026-04-27 16:57:52
STATUS SINCE,2026-04-27 16:04:41,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
