TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:13:18
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,90,20771,12604,91
TOTAL,85,20756,12531,91
AUTO1,44,8294,6544,1
AUTO2,30,9032,2207,13
AUTO3,11,3430,3637,11
LAST UPDATE,2026-04-13 09:10:02,2026-04-13 09:13:15,2026-04-13 09:10:07,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 09:10:11
