TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.6,,23.6,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:07:08,2026-06-24 11:39:34,2026-06-26 13:07:02,2026-06-26 13:06:49,2026-06-26 13:06:56
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1809,15435,27230,4776,2402
TOTAL,1803,15430,27226,4760,2397
AUTO1,90,15025,26287,3781,471
AUTO2,974,219,917,967,1926
AUTO3,733,186,22,12,0
LAST UPDATE,2026-06-26 13:03:10,2026-06-26 13:03:37,2026-06-26 13:04:59,2026-06-26 13:05:38,2026-06-26 13:05:21
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.58,5.53,98.75,0.58,4.65
UP TIME PCT,63.89%,11.18%,99.82%,2.22%,29.63%
