TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:22:08
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4895,517,4992,[]
TOTAL,4887,512,4926,[]
AUTO1,4555,8,439,[]
AUTO2,284,79,413,[]
AUTO3,48,425,4046,[]
LAST UPDATE,2026-04-17 10:18:41,2026-04-17 10:21:15,2026-04-17 10:20:14,2026-04-17 10:17:40
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
