TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,
TEST STEP,EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,
TEMPERATURE,69.9,,23.5,25.2,
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-29 10:45:23,2026-06-28 17:18:00,
LAST UPDATE,2026-06-29 11:38:13,2026-06-24 11:39:34,2026-06-29 11:38:06,2026-06-29 11:37:48,
TOTAL IN,,108329,157551,4940,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,200,31251,44507,1284,0
TOTAL,200,31245,44502,1271,0
AUTO1,183,30367,40953,548,0
AUTO2,1,534,3518,436,0
AUTO3,16,344,31,287,0
LAST UPDATE,2026-06-29 11:37:47,2026-06-29 11:34:47,2026-06-29 11:37:53,2026-06-29 11:35:24,2026-06-29 10:31:51
STATUS SINCE,2026-06-29 11:38:59,2026-06-29 07:02:50,2026-06-29 10:50:22,2026-06-29 07:33:55,2026-06-29 11:38:59
RUNNING HOURS,0.08,4.52,0.73,4.01,0.0
UP TIME PCT,0.11%,3.77%,81.71%,21.85%,
