TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 19:48:42,2026-02-16 19:48:43,2026-02-16 19:48:47,2026-02-16 19:48:48
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,96280,5224,1943,28478
TOTAL,96265,5204,1934,28397
AUTO1,93477,667,1278,24695
AUTO2,387,27,340,2748
AUTO3,2401,910,281,845
LAST UPDATE,2026-02-16 19:45:35,2026-02-16 19:48:20,2026-02-16 19:44:06,2026-02-16 19:43:45
