TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 10:43:39
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,493,21370,13280,91
TOTAL,488,21355,13195,91
AUTO1,310,8532,6861,1
AUTO2,148,9263,2390,13
AUTO3,30,3560,3796,11
LAST UPDATE,2026-04-13 10:42:25,2026-04-13 10:40:18,2026-04-13 10:42:14,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 09:10:11
