TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.1,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 13:44:59,2026-07-10 13:44:38,2026-07-10 13:44:16,2026-07-10 13:44:30
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26853,40392,112292,15880,8802
TOTAL,26813,40379,112285,15808,8798
AUTO1,26462,30029,105847,11835,5799
AUTO2,324,10346,6377,1036,2367
AUTO3,27,0,61,2678,632
LAST UPDATE,2026-07-10 13:42:11,2026-07-10 13:41:47,2026-07-10 13:41:12,2026-07-10 13:41:10,2026-07-10 13:45:29
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.54,3.03,29.45,6.62,0.68
UP TIME PCT,1.48%,63.68%,11.03%,9.38%,2.78%
