TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 15:50:55,2026-09-15 15:12:01,2026-09-18 15:51:22,2026-09-18 15:51:06,2026-09-18 15:51:12
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,41618,113,30686,80,39132
TOTAL,41608,108,30678,647,39095
AUTO1,40294,107,10795,333,38663
AUTO2,864,1,13573,0,416
AUTO3,450,0,6310,245,16
LAST UPDATE,2026-09-18 15:48:25,2026-09-15 15:03:43,2026-09-18 15:49:33,2026-09-18 15:47:53,2026-09-18 15:48:07
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 07:38:13,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,5.26,0.0,8.18,2.19,6.39
UP TIME PCT,1.35%,0.00%,8.59%,57.00%,12.02%
