TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:05:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57868,1177,1596,3308
TOTAL,57841,1173,1529,30228
AUTO1,48325,401,730,20387
AUTO2,7749,551,200,8490
AUTO3,1767,221,583,1151
LAST UPDATE,2026-04-10 13:01:22,2026-04-10 13:01:07,2026-04-10 13:02:02,2026-04-10 13:04:37
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
