TESTER,S100_4,HP-1,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.1,,65.5,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 20:11:29,2026-05-06 12:27:40,2026-05-13 03:29:57,2026-05-12 19:58:24
TOTAL IN,247822,6205,56854,56854
HANDLER,CHROMA,NS-3,NS-5,NS-6
STATUS,error,running,running,error
LOADING COUNTS,82073,4909,18368,41717
TOTAL,82052,4906,18304,41634
AUTO1,72161,4352,16194,17677
AUTO2,9779,242,1593,19291
AUTO3,112,312,415,4666
LAST UPDATE,2026-05-12 20:09:28,2026-05-13 03:27:32,2026-05-13 03:29:47,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 20:15:53,2026-05-12 09:59:53,2026-05-12 09:46:49,2026-05-12 20:02:54
RUNNING HOURS,0.36,63.92,17.65,1.35
UP TIME PCT,0.17%,30.79%,42.39%,0.87%
