TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,22.7,65.6,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:04:07,2026-05-06 12:27:40,2026-05-07 16:04:05,2026-05-07 16:03:52,2026-05-07 16:04:02
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,18606,8495,6263,22227,10889
TOTAL,1111,8489,6253,22153,10869
AUTO1,1,7857,5558,12842,4949
AUTO2,1,54,48,4445,4269
AUTO3,1,578,647,4740,1631
LAST UPDATE,2026-05-07 16:02:50,2026-05-07 16:01:43,2026-05-07 16:02:04,2026-05-07 15:59:58,2026-05-07 16:00:49
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.15,30.11,35.37,6.06,7.49
UP TIME PCT,2.75%,39.52%,6.34%,10.94%,31.00%
