TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 09:21:56,2026-02-03 09:21:51,2026-02-03 09:21:52,2026-02-03 09:21:44
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17072,28811,55202,17380
TOTAL,17061,28793,55183,17305
AUTO1,16524,17663,26876,9646
AUTO2,94,0,12222,1342
AUTO3,443,11126,9931,6006
LAST UPDATE,2026-02-03 09:18:14,2026-02-03 09:17:55,2026-02-03 09:18:22,2026-02-03 09:20:35
