TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 18:42:35,2026-02-27 17:53:29,2026-02-27 18:42:47,2026-02-27 18:42:30
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,14975,13576,6802,35208
TOTAL,14946,13566,6797,35136
AUTO1,14391,3919,310,24615
AUTO2,142,8920,417,6500
AUTO3,344,727,6070,3749
LAST UPDATE,2026-02-27 18:37:44,2026-02-27 18:38:34,2026-02-27 18:41:26,2026-02-27 18:41:47
