TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 10:51:52,,2026-03-30 10:51:52
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,stopped,running
LOADING COUNTS,24374,7230,196,0,1784
TOTAL,24369,7216,192,0,1774
AUTO1,19313,3637,117,0,1290
AUTO2,1361,2148,40,0,[]
AUTO3,3695,1431,35,0,479
LAST UPDATE,2026-03-30 10:48:24,2026-03-30 10:36:35,2026-03-30 10:50:50,2026-03-18 12:53:06,2026-03-30 10:51:26
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 10:47:26,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
