TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.5,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 10:43:11,,2026-08-07 10:43:20,2026-08-07 10:43:28
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,65328,1640,7132,724,1104
TOTAL,65311,1626,7060,2853,1092
AUTO1,57598,465,28,78,512
AUTO2,1503,995,178,0,571
AUTO3,6210,166,6838,2693,9
LAST UPDATE,2026-08-07 10:42:17,2026-08-07 10:40:24,2026-08-07 10:41:46,2026-08-07 10:41:24,2026-08-07 10:42:31
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 10:31:12,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.51,0.15,0.0,3.5,1.48
UP TIME PCT,0.15%,0.60%,,19.21%,66.30%
