TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 06:01:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,4754,29492,18064,4636
TOTAL,4749,29477,17975,4620
AUTO1,3294,12135,9126,25028
AUTO2,1287,12393,3371,20011
AUTO3,168,4949,5266,1245
LAST UPDATE,2026-04-14 02:41:57,2026-04-14 06:07:48,2026-04-13 20:05:17,2026-04-14 06:01:21
STATUS SINCE,2026-04-14 02:47:55,2026-04-13 08:48:51,2026-04-13 20:12:31,2026-04-13 11:08:16
