TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.3,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 07:45:14,2026-07-08 07:45:08,2026-07-08 04:45:28,2026-07-08 07:45:02
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,19598,5940,98849,4116,2420
TOTAL,19569,5935,98843,4046,2410
AUTO1,19355,5238,92996,3006,7
AUTO2,203,697,5793,248,55
AUTO3,11,0,54,730,2348
LAST UPDATE,2026-07-08 02:13:54,2026-07-08 07:44:19,2026-07-08 07:41:57,2026-07-08 04:43:32,2026-07-08 07:15:14
STATUS SINCE,2026-07-08 02:23:00,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:37:18
RUNNING HOURS,9.31,12.36,47.42,12.69,0.21
UP TIME PCT,5.01%,98.93%,22.26%,76.45%,1.50%
