TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.9,66.6,27.0
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-11 08:48:33,2026-08-14 20:53:56,2026-08-14 20:53:37,2026-08-14 20:53:47
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,4784,51048,7986,4100,40942
TOTAL,4778,51041,7982,4031,40930
AUTO1,35,47416,28,3041,19709
AUTO2,93,3558,326,0,16068
AUTO3,250,67,7628,441,5153
LAST UPDATE,2026-08-14 20:50:46,2026-08-14 20:51:20,2026-08-14 20:53:46,2026-08-14 20:50:41,2026-08-14 20:52:52
STATUS SINCE,2026-08-14 20:41:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 12:30:25,2026-08-14 08:07:49
RUNNING HOURS,0.15,12.71,31.43,8.34,12.71
UP TIME PCT,0.59%,7.26%,87.42%,67.82%,16.89%
