TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,22.5,74.0
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 09:43:04,2026-03-10 09:43:05
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4111,305,35076,24100
TOTAL,4511,300,35044,28987
AUTO1,4118,18,18611,23136
AUTO2,11,280,14534,8
AUTO3,111,2,1899,219
LAST UPDATE,2026-03-10 09:40:16,2026-03-10 09:38:59,2026-03-10 09:39:54,2026-03-10 09:40:12
