TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:38:20,,2026-03-05 17:38:35,2026-03-05 17:38:16
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1155,393,16036,2264
TOTAL,1132,387,16026,2195
AUTO1,1117,22,14849,22
AUTO2,3,362,729,215
AUTO3,12,3,448,1952
LAST UPDATE,2026-03-05 17:36:37,2026-03-05 17:37:41,2026-03-05 17:35:12,2026-03-05 17:34:42
