TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.7,,65.8,25.1,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 14:34:33,2026-05-26 10:11:09,2026-05-28 14:34:28,2026-05-28 14:34:13,2026-05-28 14:34:21
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,240969,15633,581,9172,35350
TOTAL,240898,15617,517,9122,35210
AUTO1,204296,13266,509,7191,20405
AUTO2,36254,536,6,1863,14151
AUTO3,348,1815,2,68,654
LAST UPDATE,2026-05-28 14:32:44,2026-05-28 14:34:17,2026-05-28 14:34:36,2026-05-28 14:30:39,2026-05-28 14:35:08
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,3.74,5.19,0.55,2.19,1.04
UP TIME PCT,0.64%,9.90%,16.03%,1.46%,0.54%
