TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.7,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:13:19,,2026-04-06 04:04:40
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26726,48832,0,13676
TOTAL,5482,26700,48826,0,13676
AUTO1,3341,22127,15946,0,10320
AUTO2,3881,4329,21859,0,4943
AUTO3,1542,244,11021,0,413
LAST UPDATE,2026-04-06 04:10:55,2026-04-06 04:12:49,2026-04-06 04:10:30,2026-03-18 12:53:06,2026-04-06 04:04:29
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
