TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.6,,22.5
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 20:56:07,,2026-04-04 20:55:59
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,stopped,running
LOADING COUNTS,2865,21159,41509,0,12371
TOTAL,2862,21139,41504,0,12325
AUTO1,1881,16804,13673,0,8966
AUTO2,3881,4137,18002,0,2946
AUTO3,1851,198,9829,0,413
LAST UPDATE,2026-04-04 19:47:57,2026-04-04 18:04:38,2026-04-04 20:55:58,2026-03-18 12:53:06,2026-04-04 20:54:50
STATUS SINCE,2026-04-04 19:54:23,2026-04-04 18:09:50,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
