TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,,2026-02-04 14:30:08,2026-02-04 14:30:05,2026-02-04 14:30:02
TOTAL IN,,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,25751,42217,7126,26496
TOTAL,25740,42192,7119,26421
AUTO1,24909,27548,1599,15201
AUTO2,136,0,911,2009
AUTO3,695,14638,4609,8800
LAST UPDATE,2026-02-04 14:29:18,2026-02-04 14:29:18,2026-02-04 14:26:47,2026-02-04 14:27:51
