TESTER,S100_4,HP-1,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61
TEST STEP,FT1,FT,FT1
TEMPERATURE,30.4,,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 17:30:05,2026-05-06 12:27:40,2026-05-12 17:30:28
TOTAL IN,247822,1721,56854
HANDLER,CHROMA,NS-3,NS-6
STATUS,running,running,running
LOADING COUNTS,80327,2240,40908
TOTAL,80306,2237,40832
AUTO1,70608,1955,17326
AUTO2,9595,127,18907
AUTO3,103,155,4599
LAST UPDATE,2026-05-12 17:29:11,2026-05-12 17:26:28,2026-05-12 17:26:42
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 13:19:41
RUNNING HOURS,0.21,54.0,5.46
UP TIME PCT,0.11%,27.32%,3.75%
