TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,24.5,45.0,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 13:15:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 17:03:46,2026-07-13 17:03:40,2026-07-13 15:55:39,2026-07-13 17:03:32
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,unreachable,running
SITES,single site 1,,single site 2,single site 1,single site 1
LOADING COUNTS,33914,108,132167,2559,23727
TOTAL,33873,108,132160,2493,23722
AUTO1,32653,14,125404,263,14885
AUTO2,431,94,6691,0,6866
AUTO3,789,0,65,2103,1971
LAST UPDATE,2026-07-13 17:02:06,2026-07-13 13:18:52,2026-07-13 17:01:11,2026-07-13 16:09:48,2026-07-13 16:59:21
STATUS SINCE,2026-07-13 16:37:25,2026-07-13 13:38:26,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-13 13:11:22
RUNNING HOURS,0.38,0.0,28.44,0.0,3.81
UP TIME PCT,0.12%,0.00%,8.31%,0.00%,3.82%
