TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.0,,23.4,25.5,23.0
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 11:38:02,2026-06-24 11:39:34,2026-06-26 11:37:56,2026-06-26 11:37:26,2026-06-26 11:37:49
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1124,14863,26844,4432,1831
TOTAL,1115,14859,26839,4414,1826
AUTO1,60,14463,25934,3564,313
AUTO2,564,210,884,840,1513
AUTO3,486,186,21,10,0
LAST UPDATE,2026-06-26 11:35:06,2026-06-26 11:36:14,2026-06-26 11:37:47,2026-06-26 11:38:33,2026-06-26 11:38:10
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 08:24:38,2026-06-26 08:24:38
RUNNING HOURS,1.09,4.04,97.26,3.16,3.16
UP TIME PCT,42.70%,8.42%,99.82%,12.80%,22.24%
