TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9039Q2M
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_EQ1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,2026-09-03 13:26:19
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 08:54:10,2026-09-04 08:54:21,2026-09-04 08:54:03,2026-09-04 08:54:15
TOTAL IN,116906,116906,5718,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running,error
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,6581,4345,122,21881,10784
TOTAL,6562,4344,117,21847,10770
AUTO1,6250,798,93,16886,9699
AUTO2,163,3540,24,0,1069
AUTO3,149,6,0,1475,2
LAST UPDATE,2026-09-04 08:52:31,2026-09-04 07:59:43,2026-09-04 08:44:37,2026-09-04 08:54:30,2026-09-04 08:30:55
STATUS SINCE,2026-09-04 08:35:34,2026-09-04 08:07:19,2026-09-04 08:50:29,2026-09-04 07:55:32,2026-09-04 08:40:30
RUNNING HOURS,0.25,0.0,0.08,0.92,0.67
UP TIME PCT,0.38%,0.00%,0.21%,1.03%,3.44%
