TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,22.7,65.6,22.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:16:27,2026-05-06 12:27:40,2026-05-07 15:25:18,2026-05-07 15:25:08,2026-05-07 15:25:07
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29643,8313,6046,21963,10628
TOTAL,29643,8307,6037,21889,10608
AUTO1,24885,7678,5350,12661,4842
AUTO2,88,54,46,4378,4148
AUTO3,0,575,641,4724,1618
LAST UPDATE,2026-05-07 15:16:08,2026-05-07 15:20:39,2026-05-07 15:21:04,2026-05-07 15:24:05,2026-05-07 15:24:52
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.5,29.46,34.72,5.41,6.84
UP TIME PCT,1.94%,39.00%,6.23%,9.88%,29.09%
