TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.8,,23.3,65.8,23.1
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 16:11:53,2026-05-06 12:27:40,2026-05-11 16:11:59,2026-05-11 16:11:36,2026-05-11 16:11:48
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,66732,34269,32543,2656,35574
TOTAL,66711,34263,32528,2592,35520
AUTO1,58263,32777,30094,2242,15177
AUTO2,8356,289,229,250,16273
AUTO3,92,1197,2205,78,4070
LAST UPDATE,2026-05-11 16:10:44,2026-05-11 16:11:13,2026-05-11 16:09:45,2026-05-11 16:09:28,2026-05-11 15:49:32
STATUS SINCE,2026-05-11 15:50:35,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 15:58:46
RUNNING HOURS,0.43,105.81,56.53,2.67,3.8
UP TIME PCT,0.25%,61.40%,8.65%,42.16%,3.16%
