TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 11:02:10,2026-02-26 11:02:15,2026-02-26 11:02:11,2026-02-26 11:02:13
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5268,396,471,22976
TOTAL,5236,386,466,22908
AUTO1,5046,88,0,16106
AUTO2,124,88,31,4318
AUTO3,66,16,435,2296
LAST UPDATE,2026-02-26 10:59:24,2026-02-26 11:00:40,2026-02-26 11:02:06,2026-02-26 10:58:30
