TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 09:21:38,2026-07-31 09:21:44
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,error,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35072,9037,23410,17708,55068
TOTAL,35062,9015,23410,17635,55055
AUTO1,32391,7800,8711,13863,37202
AUTO2,528,184,13446,0,17505
AUTO3,2143,1031,1253,2677,348
LAST UPDATE,2026-07-31 09:20:03,2026-07-31 09:22:40,2026-07-31 07:39:09,2026-07-31 09:14:06,2026-07-31 09:19:40
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 08:20:24,2026-07-31 08:02:28,2026-07-31 09:22:53,2026-07-31 07:48:03
RUNNING HOURS,1.26,0.96,0.0,1.5,1.5
UP TIME PCT,0.76%,5.69%,,6.84%,0.93%
