TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-12 17:05:31
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68812,14232,10326,349907
TOTAL,68785,14217,10242,39624
AUTO1,57990,5515,5462,22605
AUTO2,8935,6332,1770,13809
AUTO3,1860,2370,2903,1210
LAST UPDATE,2026-04-12 17:00:38,2026-04-12 17:05:28,2026-04-12 17:01:31,2026-04-12 17:05:33
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
