TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.1,65.9,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-05 08:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-05 10:59:30,2026-05-05 09:23:02,2026-05-05 10:10:48,2026-05-05 11:03:53,2026-05-05 10:04:17
TOTAL IN,172814,15,56854,14992,114385
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,9571,236,11922,796,22780
TOTAL,9558,233,11922,731,2248
AUTO1,785811,124,4593,303,19541
AUTO2,2419,1,5405,241,3201
AUTO3,25,108,1924,184,6
LAST UPDATE,2026-05-05 11:02:08,2026-05-05 11:03:37,2026-05-05 09:43:16,2026-05-05 11:02:17,2026-05-05 11:02:48
STATUS SINCE,2026-05-05 10:42:34,2026-05-05 09:27:54,2026-05-05 09:53:56,2026-05-05 10:01:24,2026-05-05 09:57:41
RUNNING HOURS,0.29,1.53,24.48,0.97,1.03
UP TIME PCT,1.16%,6.60%,27.44%,40.57%,0.20%
