TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,25.2,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 21:18:58,2026-08-03 21:18:48,2026-08-03 21:18:51
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,45223,82065,18015,549,828
TOTAL,45209,82035,18005,481,815
AUTO1,40300,56659,10480,155,463
AUTO2,748,14720,7518,0,350
AUTO3,4161,10656,7,315,2
LAST UPDATE,2026-08-03 21:15:44,2026-08-03 21:17:48,2026-08-03 21:19:02,2026-08-03 21:17:08,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,4.01,0.71,13.07,1.87,1.6
UP TIME PCT,1.60%,0.70%,38.66%,75.39%,65.73%
