TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 10:18:05,2026-03-02 09:52:14,2026-03-02 10:17:45
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17346,25565,200,2960
TOTAL,17320,25555,196,2894
AUTO1,16790,7701,145,607
AUTO2,148,16607,3,403
AUTO3,382,1247,0,1870
LAST UPDATE,2026-03-02 10:14:36,2026-03-02 10:16:30,2026-03-02 10:17:41,2026-03-02 10:17:34
