TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_EQ1,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.2,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 14:44:11,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 15:17:48,2026-07-29 15:17:42,2026-07-29 15:17:27,2026-07-29 15:17:36
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,error,dual
LOADING COUNTS,26617,184,1353,9292,38288
TOTAL,26607,179,1341,9222,38277
AUTO1,25623,89,920,7353,27724
AUTO2,417,88,398,0,10388
AUTO3,567,2,23,1331,165
LAST UPDATE,2026-07-29 15:13:27,2026-07-29 15:14:07,2026-07-29 15:13:55,2026-07-29 15:13:21,2026-07-29 15:16:34
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 14:51:31,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,6.44,0.37,1.29,6.9,32.65
UP TIME PCT,5.17%,64.50%,37.86%,12.77%,27.50%
