TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 11:35:00,2026-02-11 11:33:41,2026-02-11 11:34:54,2026-02-11 11:35:02
TOTAL IN,131938,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,61683,3768,32088,11868
TOTAL,61669,3681,32072,11798
AUTO1,59779,2792,25684,5783
AUTO2,282,561,3938,1
AUTO3,1608,325,2450,4107
LAST UPDATE,2026-02-11 11:34:13,2026-02-11 11:30:15,2026-02-11 11:33:04,2026-02-11 11:32:41
