TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:54:00,2026-04-29 14:19:08,2026-04-29 17:01:09,2026-04-29 17:00:52,2026-04-29 17:01:10
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,57878,1818,4880,3732,1650
TOTAL,57878,1812,4868,3665,1642
AUTO1,51558,378,1617,3013,1597
AUTO2,6251,1395,1543,86,45
AUTO3,1881,39,1708,540,0
LAST UPDATE,2026-04-29 16:52:45,2026-04-29 17:01:13,2026-04-29 16:58:03,2026-04-29 17:00:33,2026-04-29 16:56:45
STATUS SINCE,2026-04-29 16:39:22,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.31,2.57,7.66,3.49,2.39
UP TIME PCT,0.25%,94.94%,14.16%,52.54%,0.65%
