TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:46:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3293,45381,876,91
TOTAL,3287,45366,810,91
AUTO1,1117,18860,23,1
AUTO2,2063,18548,23,13
AUTO3,107,7958,758,11
LAST UPDATE,2026-04-15 19:44:38,2026-04-15 19:41:07,2026-04-15 19:43:25,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 19:35:19,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
