TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 19:50:40,2026-02-03 19:50:35,2026-02-03 19:50:38,2026-02-03 19:49:39
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,20455,34185,1521,22528
TOTAL,20444,34160,1515,22454
AUTO1,197889,21858,651,12839
AUTO2,115,0,255,1686
AUTO3,580,12298,604,7558
LAST UPDATE,2026-02-03 19:49:00,2026-02-03 19:48:41,2026-02-03 19:47:07,2026-02-03 19:50:31
