TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:50:41,,2026-09-23 16:51:14,2026-09-23 16:50:53,2026-09-23 16:51:03
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14906,584,2941,15053,124476
TOTAL,14896,580,2937,15014,124403
AUTO1,14262,0,530,7707,123077
AUTO2,522,580,476,0,1303
AUTO3,112,0,1931,5396,23
LAST UPDATE,2026-09-23 16:48:31,2026-09-23 16:49:50,2026-09-23 16:50:24,2026-09-23 16:49:37,2026-09-23 16:51:25
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.66,0.0,7.35,0.87,0.59
UP TIME PCT,1.50%,,88.87%,0.70%,0.34%
