TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 02:34:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,62249,5990,7494,31376
TOTAL,62222,5977,7417,3294
AUTO1,52394,2306,3894,21351
AUTO2,8038,2644,1203,10289
AUTO3,1790,1027,2248,11544
LAST UPDATE,2026-04-11 02:31:36,2026-04-11 02:30:31,2026-04-11 00:27:57,2026-04-11 02:31:56
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
