TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,32.1,,23.3,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:28:37,2026-05-06 12:27:40,2026-05-08 20:28:40,2026-05-08 20:28:30,2026-05-08 20:20:02
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43981,16080,14642,2344,19988
TOTAL,43959,16074,14627,2276,19963
AUTO1,37586,15223,13499,1168,8728
AUTO2,6398,105,51,449,868
AUTO3,63,746,1077,650,2536
LAST UPDATE,2026-05-08 20:27:49,2026-05-08 20:26:38,2026-05-08 20:25:01,2026-05-08 20:27:22,2026-05-08 20:19:20
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.57,54.52,43.47,5.67,1.78
UP TIME PCT,0.54%,52.12%,7.42%,89.11%,3.39%
