TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.0,,23.3,65.7,22.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 18:05:33,2026-05-06 12:27:40,2026-05-07 18:40:16,2026-05-07 18:40:11,2026-05-07 18:40:16
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,9174,7083,23323,11973
TOTAL,1111,9168,7073,23253,11983
AUTO1,1,8496,6336,13641,9239
AUTO2,1,63,50,4701,4893
AUTO3,111,609,687,4780,1821
LAST UPDATE,2026-05-07 18:02:14,2026-05-07 18:35:45,2026-05-07 18:35:58,2026-05-07 18:38:48,2026-05-07 18:40:00
STATUS SINCE,2026-05-07 18:14:17,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,4.32,32.71,37.97,2.08,10.1
UP TIME PCT,5.36%,41.51%,6.78%,3.59%,37.73%
