TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,25.1,67.1,29.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 17:27:48,2026-08-27 17:27:30,2026-08-27 17:27:40
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,24031,41659,49414,5900,9384
TOTAL,23992,41650,49401,5834,9375
AUTO1,22967,52,22590,776,6353
AUTO2,845,6899,18585,0,3021
AUTO3,180,99,8226,4382,1
LAST UPDATE,2026-08-27 17:10:34,2026-08-27 17:25:57,2026-08-27 17:25:10,2026-08-27 17:24:13,2026-08-27 17:24:54
STATUS SINCE,2026-08-27 17:19:53,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 12:13:06,2026-08-27 17:06:06
RUNNING HOURS,0.07,10.76,9.94,5.19,0.3
UP TIME PCT,0.03%,5.49%,5.77%,16.43%,4.34%
