TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:24:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1716,43086,26616,49740
TOTAL,1710,43071,26524,49656
AUTO1,435,17924,13566,26431
AUTO2,1225,17748,4968,21979
AUTO3,50,7399,7611,1246
LAST UPDATE,2026-04-15 14:21:19,2026-04-15 14:23:36,2026-04-15 14:20:53,2026-04-15 14:22:52
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
