TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.1,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-18 16:57:53,2026-09-15 15:12:01,2026-09-18 16:58:14,2026-09-18 16:57:49,2026-09-18 16:58:04
TOTAL IN,116906,56841,56847,,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,42142,113,31143,80,40664
TOTAL,42132,108,31134,57,40632
AUTO1,40808,107,10945,40,40190
AUTO2,873,1,13776,0,426
AUTO3,451,0,6413,12,16
LAST UPDATE,2026-09-18 16:55:56,2026-09-15 15:03:43,2026-09-18 16:56:33,2026-09-18 16:54:40,2026-09-18 16:54:47
STATUS SINCE,2026-09-18 10:33:19,2026-09-15 15:14:19,2026-09-18 16:41:56,2026-09-18 13:37:35,2026-09-18 09:25:40
RUNNING HOURS,6.38,0.0,0.23,3.31,7.51
UP TIME PCT,1.63%,0.00%,0.24%,66.77%,13.84%
