TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 18:43:52,2026-04-28 15:08:00,2026-04-28 18:50:49,2026-04-28 18:50:41,2026-04-28 18:36:19
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,48588,1505,50697,4443,48971
TOTAL,48588,1500,50686,4375,48971
AUTO1,124,1044,18181,398,42823
AUTO2,5487,383,19212,224,5404
AUTO3,1671,73,13293,3739,744
LAST UPDATE,2026-04-28 18:42:16,2026-04-28 18:46:51,2026-04-28 18:51:15,2026-04-28 18:48:00,2026-04-28 18:34:36
STATUS SINCE,2026-04-28 17:04:56,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,1.71,3.55,7.16,0.67,0.25
UP TIME PCT,1.66%,95.37%,4.71%,0.63%,0.08%
