TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.4,66.7,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 14:01:16,2026-08-10 14:01:00,2026-08-10 14:01:10
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81456,18809,30112,6260,2328
TOTAL,81439,18803,30101,334,2323
AUTO1,72270,17227,8284,2546,727
AUTO2,1851,1563,13952,0,1546
AUTO3,7318,13,7865,2658,50
LAST UPDATE,2026-08-10 13:56:57,2026-08-10 14:01:31,2026-08-10 13:57:30,2026-08-10 13:58:24,2026-08-10 13:59:32
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,5.26,6.82,4.67,22.46,1.41
UP TIME PCT,1.28%,9.48%,90.63%,31.65%,23.74%
